#  N     trapezoid       Milne        GSL  
#-----------------------------------------
0.477121  -3.472141e+00  -1.342667e-01
6.989700e-01  -4.667877e+00  -1.000484e-01
8.450980e-01  -5.364214e+00  -7.761265e-02
9.542425e-01  -5.884180e+00  -9.348690e-02
1.041393e+00  -6.258624e+00  -8.177510e-02
1.113943e+00  -6.571210e+00  -9.121708e-02
1.176091e+00  -6.759172e+00  -8.331440e-02
1.230449e+00  -7.097897e+00  -7.651683e-02
1.278754e+00  -7.097897e+00  -8.410489e-02
1.322219e+00  -6.759172e+00  -7.878369e-02
1.361728e+00  -6.759172e+00  -8.458368e-02
1.397940e+00  -7.097897e+00  -8.021710e-02
1.431364e+00  -7.097897e+00  -7.622673e-02
1.462398e+00  -7.097897e+00  -8.120377e-02
1.491362e+00  -7.097897e+00  -7.777116e-02
1.518514e+00  -7.839390e+00  -8.192379e-02
1.544068e+00  -7.097897e+00  -7.891419e-02
1.568202e+00  -7.839390e+00  -7.609165e-02
1.591065e+00  -7.839390e+00  -7.979378e-02
1.612784e+00  -6.759172e+00  -7.726179e-02
1.633468e+00  -7.839390e+00  -8.049134e-02
1.653213e+00  -7.097897e+00  -7.819668e-02
1.672098e+00  -7.097897e+00  -7.601350e-02
1.690196e+00  -6.759172e+00  -7.896051e-02
1.707570e+00  -7.097897e+00  -7.695515e-02
1.724276e+00  -7.839390e+00  -7.959619e-02
1.740363e+00  -7.097897e+00  -7.774241e-02
1.755875e+00  -6.759172e+00  -7.596257e-02
1.770852e+00  -7.839390e+00  -7.841024e-02
1.785330e+00  -7.097897e+00  -7.675029e-02
1.799341e+00  -6.963499e+00  -7.898384e-02
1.812913e+00  -6.963499e+00  -7.742899e-02
1.826075e+00  -7.097897e+00  -7.592673e-02
1.838849e+00  -7.097897e+00  -7.801975e-02
1.851258e+00  -7.839390e+00  -7.660375e-02
1.863323e+00  -7.839390e+00  -7.853858e-02
1.875061e+00  -6.963499e+00  -7.719970e-02
1.886491e+00  -7.839390e+00  -7.590011e-02
1.897627e+00  -7.097897e+00  -7.772826e-02
1.908485e+00  -7.839390e+00  -7.649373e-02
1.919078e+00  -7.839390e+00  -7.820022e-02
1.929419e+00  -6.963499e+00  -7.702468e-02
1.939519e+00  -6.759172e+00  -7.587962e-02
1.949390e+00  -7.097897e+00  -7.750238e-02
1.959041e+00  -7.097897e+00  -7.640808e-02
1.968483e+00  -7.097897e+00  -7.793440e-02
1.977724e+00  -6.963499e+00  -7.688671e-02
1.986772e+00  -6.571210e+00  -7.586331e-02
1.995635e+00  -6.759172e+00  -7.732217e-02
2.004321e+00  -6.963499e+00  -7.633952e-02
2.012837e+00  -6.759172e+00  -7.772006e-02
2.021189e+00  -6.759172e+00  -7.677514e-02
2.029384e+00  -7.839390e+00  -7.585005e-02
2.037426e+00  -7.097897e+00  -7.717507e-02
2.045323e+00  -6.963499e+00  -7.628340e-02
2.053078e+00  -7.097897e+00  -7.754357e-02
2.060698e+00  -6.963499e+00  -7.668303e-02
2.068186e+00  -7.097897e+00  -7.583903e-02
2.075547e+00  -7.097897e+00  -7.705271e-02
2.082785e+00  -7.097897e+00  -7.623662e-02
2.089905e+00  -6.963499e+00  -7.739569e-02
2.096910e+00  -6.759172e+00  -7.660574e-02
2.103804e+00  -7.839390e+00  -7.582976e-02
2.110590e+00  -7.839390e+00  -7.694936e-02
2.117271e+00  -7.839390e+00  -7.619700e-02
2.123852e+00  -6.759172e+00  -7.726999e-02
2.130334e+00  -7.097897e+00  -7.653994e-02
2.136721e+00  -6.526726e+00  -7.582181e-02
2.143015e+00  -7.097897e+00  -7.686089e-02
2.149219e+00  -6.963499e+00  -7.616304e-02
2.155336e+00  -7.839390e+00  -7.716187e-02
2.161368e+00  -7.839390e+00  -7.648322e-02
2.167317e+00  -7.839390e+00  -7.581497e-02
2.173186e+00  -6.963499e+00  -7.678428e-02
2.178977e+00  -6.692373e+00  -7.613360e-02
2.184691e+00  -6.526726e+00  -7.706785e-02
2.190332e+00  -7.839390e+00  -7.643389e-02
2.195900e+00  -6.963499e+00  -7.580896e-02
2.201397e+00  -6.759172e+00  -7.671735e-02
2.206826e+00  -7.097897e+00  -7.610785e-02
2.212188e+00  -6.759172e+00  -7.698533e-02
2.217484e+00  -6.963499e+00  -7.639053e-02
2.222716e+00  -6.759172e+00  -7.580370e-02
2.227887e+00  -6.759172e+00  -7.665833e-02
2.232996e+00  -7.839390e+00  -7.608510e-02
2.238046e+00  -6.440455e+00  -7.691235e-02
2.243038e+00  -6.526726e+00  -7.635217e-02
2.247973e+00  -6.440455e+00  -7.579903e-02
2.252853e+00  -6.759172e+00  -7.660590e-02
2.257679e+00  -6.692373e+00  -7.606489e-02
2.262451e+00  -6.407105e+00  -7.684732e-02
2.267172e+00  -6.759172e+00  -7.631792e-02
2.271842e+00  -6.963499e+00  -7.579485e-02
2.276462e+00  -6.963499e+00  -7.655904e-02
2.281033e+00  -7.097897e+00  -7.604680e-02
2.285557e+00  -7.839390e+00  -7.678905e-02
2.290035e+00  -6.692373e+00  -7.628721e-02
2.294466e+00  -6.963499e+00  -7.579110e-02
2.298853e+00  -6.571210e+00  -7.651688e-02
2.303196e+00  -6.526726e+00  -7.603050e-02
2.307496e+00  -7.097897e+00  -7.673648e-02
2.311754e+00  -6.759172e+00  -7.625954e-02
2.315970e+00  -6.963499e+00  -7.578769e-02
2.320146e+00  -6.963499e+00  -7.647878e-02
2.324282e+00  -6.963499e+00  -7.601577e-02
2.328380e+00  -7.839390e+00  -7.668885e-02
2.332438e+00  -6.759172e+00  -7.623439e-02
2.336460e+00  -6.963499e+00  -7.578462e-02
