#  N     trapezoid       Milne        GSL  
#-----------------------------------------
0.477121  3.289868e+00  -1.315947e+01  3.141593e+00
6.989700e-01  3.148755e+00  3.007642e+00  3.141593e+00
8.450980e-01  3.142949e+00  1.194569e+00  3.141593e+00
9.542425e-01  3.142015e+00  3.135276e+00  3.141593e+00
1.041393e+00  3.141764e+00  2.458241e+00  3.141593e+00
1.113943e+00  3.141675e+00  3.140402e+00  3.141593e+00
1.176091e+00  3.141637e+00  2.800023e+00  3.141593e+00
1.230449e+00  3.141619e+00  3.141222e+00  3.141593e+00
1.278754e+00  3.141609e+00  2.937809e+00  3.141593e+00
1.322219e+00  3.141603e+00  3.141442e+00  3.141593e+00
1.361728e+00  3.141600e+00  3.006499e+00  3.141593e+00
1.397940e+00  3.141598e+00  3.141520e+00  3.141593e+00
1.431364e+00  3.141597e+00  3.045560e+00  3.141593e+00
1.462398e+00  3.141596e+00  3.141554e+00  3.141593e+00
1.491362e+00  3.141595e+00  3.069856e+00  3.141593e+00
1.518514e+00  3.141594e+00  3.141570e+00  3.141593e+00
1.544068e+00  3.141594e+00  3.085983e+00  3.141593e+00
1.568202e+00  3.141593e+00  3.141578e+00  3.141593e+00
1.591065e+00  3.141593e+00  3.097229e+00  3.141593e+00
1.612784e+00  3.141593e+00  3.141583e+00  3.141593e+00
1.633468e+00  3.141593e+00  3.105381e+00  3.141593e+00
1.653213e+00  3.141593e+00  3.141586e+00  3.141593e+00
1.672098e+00  3.141593e+00  3.111478e+00  3.141593e+00
1.690196e+00  3.141593e+00  3.141588e+00  3.141593e+00
1.707570e+00  3.141593e+00  3.116156e+00  3.141593e+00
1.724276e+00  3.141593e+00  3.141589e+00  3.141593e+00
1.740363e+00  3.141593e+00  3.119823e+00  3.141593e+00
1.755875e+00  3.141593e+00  3.141590e+00  3.141593e+00
1.770852e+00  3.141593e+00  3.122751e+00  3.141593e+00
1.785330e+00  3.141593e+00  3.141591e+00  3.141593e+00
1.799341e+00  3.141593e+00  3.125126e+00  3.141593e+00
1.812913e+00  3.141593e+00  3.141591e+00  3.141593e+00
1.826075e+00  3.141593e+00  3.127078e+00  3.141593e+00
1.838849e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.851258e+00  3.141593e+00  3.128704e+00  3.141593e+00
